"No.","Time","Source","Destination","Protocol","Length","Info"
"1535","7.564893543","10.1.0.2","10.0.0.1","TCP","82","[TCP Dup ACK 1482#36] 9999  >  36011 [ACK] Seq=1 Ack=978181 Win=65535 Len=0"
"1536","7.564908512","10.1.0.2","10.0.0.1","TCP","82","[TCP Dup ACK 1482#37] 9999  >  36011 [ACK] Seq=1 Ack=978181 Win=65535 Len=0"
"1537","7.564914984","10.1.0.2","10.0.0.1","TCP","82","[TCP Dup ACK 1482#38] 9999  >  36011 [ACK] Seq=1 Ack=978181 Win=65535 Len=0"
"1538","7.564919863","10.1.0.2","10.0.0.1","TCP","82","[TCP Dup ACK 1482#39] 9999  >  36011 [ACK] Seq=1 Ack=978181 Win=65535 Len=0"
"1539","7.564932147","10.1.0.2","10.0.0.1","TCP","82","[TCP Dup ACK 1482#40] 9999  >  36011 [ACK] Seq=1 Ack=978181 Win=65535 Len=0"
"1540","7.564937768","10.1.0.2","10.0.0.1","TCP","82","[TCP Dup ACK 1482#41] 9999  >  36011 [ACK] Seq=1 Ack=978181 Win=65535 Len=0"
"1541","7.564944732","10.1.0.2","10.0.0.1","TCP","82","[TCP Dup ACK 1482#42] 9999  >  36011 [ACK] Seq=1 Ack=978181 Win=65535 Len=0"
"1542","7.564979028","10.1.0.2","10.0.0.1","TCP","82","[TCP Dup ACK 1482#43] 9999  >  36011 [ACK] Seq=1 Ack=978181 Win=65535 Len=0"
"1543","7.565013344","10.1.0.2","10.0.0.1","TCP","82","[TCP Dup ACK 1482#44] 9999  >  36011 [ACK] Seq=1 Ack=978181 Win=65535 Len=0"
"1544","8.563423302","10.0.0.1","10.1.0.2","TCP","1442","[TCP Retransmission] 36011  >  9999 [ACK] Seq=978181 Ack=1 Win=65535 Len=1360"
"1545","8.564149491","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=979541 Win=64175 Len=0"
"1546","8.564291567","10.0.0.1","10.1.0.2","TCP","1442","[TCP Window Full] 36011  >  9999 [ACK] Seq=1042356 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"1547","8.564592579","10.1.0.2","10.0.0.1","TCP","82","[TCP Window Update] 9999  >  36011 [ACK] Seq=1 Ack=979541 Win=65535 Len=0"
"1548","9.564352155","10.0.0.1","10.1.0.2","TCP","1442","[TCP Retransmission] 36011  >  9999 [ACK] Seq=979541 Ack=1 Win=65535 Len=1360"
"1549","9.564927558","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=1043716 Win=1360 Len=0"
"1550","9.565020716","10.0.0.1","10.1.0.2","TCP","1442","[TCP Window Full] 36011  >  9999 [ACK] Seq=1043716 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
"1551","9.565234251","10.1.0.2","10.0.0.1","TCP","82","9999  >  36011 [ACK] Seq=1 Ack=1045076 Win=64175 Len=0"
"1552","9.565312348","10.0.0.1","10.1.0.2","TCP","1442","36011  >  9999 [ACK] Seq=1045076 Ack=1 Win=65535 Len=1360 [TCP segment of a reassembled PDU]"
